time,open,high,low,close,tick_volume,spread,real_volume
2025-09-23 00:00:00,1.38144,1.38319,1.38144,1.3827099999999999,3403,9,0
2025-09-23 04:00:00,1.3827099999999999,1.38315,1.38232,1.38296,7568,9,0
2025-09-23 08:00:00,1.38296,1.38443,1.38226,1.38315,10186,9,0
2025-09-23 12:00:00,1.38314,1.3832900000000001,1.38167,1.38175,9232,9,0
2025-09-23 16:00:00,1.38174,1.38394,1.3811200000000001,1.38287,15517,9,0
2025-09-23 20:00:00,1.38287,1.38499,1.38262,1.38351,9532,9,0
2025-09-24 00:00:00,1.38327,1.38466,1.38297,1.38429,5742,9,0
2025-09-24 04:00:00,1.38429,1.38493,1.38388,1.3844400000000001,8268,9,0
2025-09-24 08:00:00,1.3844400000000001,1.3863699999999999,1.38425,1.38601,8846,9,0
2025-09-24 12:00:00,1.38601,1.38789,1.38585,1.3875899999999999,9310,9,0
2025-09-24 16:00:00,1.3875899999999999,1.39063,1.3872,1.39058,16789,9,0
2025-09-24 20:00:00,1.39058,1.3906399999999999,1.38944,1.38955,8294,9,0
2025-09-25 00:00:00,1.38937,1.38992,1.38904,1.38919,4261,9,0
2025-09-25 04:00:00,1.38919,1.38955,1.38846,1.38865,5705,9,0
2025-09-25 08:00:00,1.38865,1.39021,1.38865,1.3893499999999999,9239,9,0
2025-09-25 12:00:00,1.38934,1.3912900000000001,1.38894,1.39063,11871,9,0
2025-09-25 16:00:00,1.39062,1.39367,1.39036,1.3935,18617,9,0
2025-09-25 20:00:00,1.39351,1.39493,1.39349,1.39395,9624,9,0
2025-09-26 00:00:00,1.39239,1.39451,1.39138,1.39381,5230,9,0
2025-09-26 04:00:00,1.39382,1.39444,1.39337,1.39352,6239,9,0
2025-09-26 08:00:00,1.39352,1.39479,1.39346,1.39468,8607,9,0
2025-09-26 12:00:00,1.39468,1.39584,1.3933499999999999,1.39354,11472,9,0
2025-09-26 16:00:00,1.39355,1.39521,1.39316,1.39363,18984,9,0
2025-09-26 20:00:00,1.39362,1.39436,1.3933900000000001,1.39415,8707,9,0
2025-09-29 00:00:00,1.39277,1.39468,1.39234,1.39273,4569,8,0
2025-09-29 04:00:00,1.3927100000000001,1.39344,1.39188,1.39215,6977,8,0
2025-09-29 08:00:00,1.39215,1.3929,1.39154,1.3917,9346,8,0
2025-09-29 12:00:00,1.3917,1.39395,1.39157,1.3928099999999999,9806,8,0
2025-09-29 16:00:00,1.3928099999999999,1.39394,1.39028,1.3912499999999999,15641,8,0
2025-09-29 20:00:00,1.39126,1.39224,1.3909099999999999,1.39139,7260,8,0
2025-09-30 00:00:00,1.3909799999999999,1.39239,1.3906,1.39212,4310,8,0
2025-09-30 04:00:00,1.39212,1.39222,1.39123,1.3914,6682,8,0
2025-09-30 08:00:00,1.3914,1.39242,1.3906100000000001,1.39106,10177,8,0
2025-09-30 12:00:00,1.39106,1.39252,1.39078,1.3919000000000001,8244,8,0
2025-09-30 16:00:00,1.3919000000000001,1.39356,1.38958,1.39214,17188,8,0
2025-09-30 20:00:00,1.39214,1.39253,1.39132,1.39192,8035,8,0
2025-10-01 00:00:00,1.39174,1.39284,1.3912,1.39266,5048,8,0
2025-10-01 04:00:00,1.39266,1.39329,1.39142,1.39143,4974,8,0
2025-10-01 08:00:00,1.39143,1.3927800000000001,1.3906399999999999,1.39182,11737,8,0
2025-10-01 12:00:00,1.39182,1.39367,1.39145,1.39286,13934,8,0
2025-10-01 16:00:00,1.39286,1.39567,1.39224,1.39477,19188,8,0
2025-10-01 20:00:00,1.39477,1.39492,1.3934,1.39363,7607,8,0
2025-10-02 00:00:00,1.3933200000000001,1.39471,1.3933,1.3944,3749,8,0
2025-10-02 04:00:00,1.3944,1.39468,1.39344,1.39449,4903,8,0
2025-10-02 08:00:00,1.39449,1.39487,1.39319,1.39367,8827,8,0
2025-10-02 12:00:00,1.39367,1.39526,1.39334,1.39458,9033,8,0
2025-10-02 16:00:00,1.39458,1.39859,1.39401,1.39672,16305,8,0
2025-10-02 20:00:00,1.39672,1.39722,1.39598,1.3967,7161,8,0
2025-10-03 00:00:00,1.39662,1.3967399999999999,1.39606,1.39642,3529,8,0
2025-10-03 04:00:00,1.39642,1.39695,1.39607,1.3968099999999999,6531,8,0
2025-10-03 08:00:00,1.3968099999999999,1.39682,1.39575,1.39607,8311,8,0
2025-10-03 12:00:00,1.39607,1.39689,1.39502,1.39504,8574,8,0
2025-10-03 16:00:00,1.39503,1.39628,1.39395,1.39471,15483,8,0
2025-10-03 20:00:00,1.39471,1.3961000000000001,1.39463,1.3947,9287,8,0
2025-10-06 00:00:00,1.3947,1.3967800000000001,1.39469,1.39567,8325,8,0
2025-10-06 04:00:00,1.39565,1.39612,1.3945,1.39521,6216,8,0
2025-10-06 08:00:00,1.39521,1.39582,1.39411,1.39501,12455,8,0
2025-10-06 12:00:00,1.39501,1.39642,1.39479,1.39612,10805,8,0
2025-10-06 16:00:00,1.3961299999999999,1.3967399999999999,1.39455,1.39493,12907,8,0
2025-10-06 20:00:00,1.39493,1.39539,1.3940299999999999,1.39429,6774,8,0
2025-10-07 00:00:00,1.39418,1.39512,1.3941,1.39486,4342,8,0
2025-10-07 04:00:00,1.39486,1.39527,1.39436,1.39485,5441,8,0
2025-10-07 08:00:00,1.39485,1.39621,1.39468,1.39561,8797,8,0
2025-10-07 12:00:00,1.3956,1.39624,1.39473,1.39534,9062,8,0
2025-10-07 16:00:00,1.39534,1.39569,1.39382,1.3951500000000001,16504,8,0
2025-10-07 20:00:00,1.3951500000000001,1.39601,1.39453,1.39494,9096,8,0
2025-10-08 00:00:00,1.39478,1.39593,1.3947,1.39561,5055,8,0
2025-10-08 04:00:00,1.39561,1.39684,1.39514,1.39638,8768,8,0
2025-10-08 08:00:00,1.39638,1.3971,1.39509,1.3954,9446,8,0
2025-10-08 12:00:00,1.39538,1.39591,1.3937300000000001,1.39382,10478,8,0
2025-10-08 16:00:00,1.39382,1.39608,1.39316,1.39584,14718,8,0
2025-10-08 20:00:00,1.39585,1.39624,1.39492,1.39524,8977,8,0
2025-10-09 00:00:00,1.39507,1.39557,1.39468,1.3949099999999999,4113,8,0
2025-10-09 04:00:00,1.3949099999999999,1.39492,1.39345,1.39353,5564,8,0
2025-10-09 08:00:00,1.39353,1.39634,1.3933,1.39531,11145,8,0
2025-10-09 12:00:00,1.3953,1.3955899999999999,1.39426,1.39446,11148,8,0
2025-10-09 16:00:00,1.39446,1.40246,1.39387,1.4022000000000001,23227,8,0
2025-10-09 20:00:00,1.4022000000000001,1.4034,1.4013499999999999,1.40233,11995,8,0
2025-10-10 00:00:00,1.40161,1.4025699999999999,1.40068,1.4016899999999999,4158,8,0
2025-10-10 04:00:00,1.40167,1.40209,1.40137,1.40156,6037,8,0
2025-10-10 08:00:00,1.40156,1.40341,1.40128,1.40165,11118,8,0
2025-10-10 12:00:00,1.40165,1.40226,1.39758,1.39837,13243,8,0
2025-10-10 16:00:00,1.39837,1.4010799999999999,1.39819,1.40088,29859,8,0
2025-10-10 20:00:00,1.40088,1.40177,1.39936,1.40002,16692,8,0
2025-10-13 00:00:00,1.39885,1.4004400000000001,1.39885,1.3993,10674,8,0
2025-10-13 04:00:00,1.39928,1.39966,1.39824,1.39926,7739,8,0
2025-10-13 08:00:00,1.39926,1.4010500000000001,1.39882,1.40007,13120,8,0
2025-10-13 12:00:00,1.40007,1.4016600000000001,1.3997,1.40129,10803,8,0
2025-10-13 16:00:00,1.40129,1.40339,1.40122,1.40303,15409,8,0
2025-10-13 20:00:00,1.40303,1.40393,1.40266,1.40362,7211,8,0
2025-10-14 00:00:00,1.40297,1.40436,1.40272,1.40372,5123,8,0
2025-10-14 04:00:00,1.40371,1.40468,1.40326,1.40426,7583,8,0
2025-10-14 08:00:00,1.40426,1.40659,1.40409,1.40582,14239,8,0
2025-10-14 12:00:00,1.40583,1.40798,1.40579,1.4071500000000001,12248,8,0
2025-10-14 16:00:00,1.40714,1.40747,1.40296,1.40428,22085,8,0
2025-10-14 20:00:00,1.40428,1.40515,1.40324,1.40428,11911,8,0
2025-10-15 00:00:00,1.40435,1.40484,1.4037,1.40443,4887,8,0
2025-10-15 04:00:00,1.40443,1.40454,1.40313,1.40361,7647,8,0
2025-10-15 08:00:00,1.40359,1.4045,1.40273,1.40427,11585,8,0
2025-10-15 12:00:00,1.40426,1.40537,1.40335,1.40509,11851,8,0
2025-10-15 16:00:00,1.40507,1.40533,1.40266,1.40338,20088,8,0
2025-10-15 20:00:00,1.40337,1.40599,1.40337,1.40392,11614,8,0
2025-10-16 00:00:00,1.4038599999999999,1.4048,1.40351,1.40387,5827,8,0
2025-10-16 04:00:00,1.40387,1.40393,1.40222,1.4034200000000001,8907,8,0
2025-10-16 08:00:00,1.4034200000000001,1.40402,1.40268,1.40378,12865,8,0
2025-10-16 12:00:00,1.40378,1.40579,1.40353,1.40513,11863,8,0
2025-10-16 16:00:00,1.40513,1.40605,1.4035199999999999,1.4044699999999999,21977,8,0
2025-10-16 20:00:00,1.4044699999999999,1.40601,1.40378,1.40542,13616,8,0
2025-10-17 00:00:00,1.40507,1.40525,1.40388,1.40402,4777,8,0
2025-10-17 04:00:00,1.40402,1.40514,1.40363,1.40401,6484,8,0
2025-10-17 08:00:00,1.40401,1.40672,1.40361,1.40502,12505,8,0
2025-10-17 12:00:00,1.40503,1.40519,1.40273,1.40395,13308,8,0
2025-10-17 16:00:00,1.40396,1.40537,1.40336,1.40393,17372,8,0
2025-10-17 20:00:00,1.40394,1.40419,1.4007800000000001,1.40213,10012,8,0
2025-10-20 00:00:00,1.40141,1.40206,1.40096,1.40131,4718,8,0
2025-10-20 04:00:00,1.4013,1.40153,1.40051,1.40111,4769,8,0
2025-10-20 08:00:00,1.40111,1.40328,1.40096,1.40319,8764,8,0
2025-10-20 12:00:00,1.40319,1.40491,1.40268,1.40448,9797,8,0
2025-10-20 16:00:00,1.40449,1.4051,1.40255,1.40292,11646,8,0
2025-10-20 20:00:00,1.40293,1.40391,1.40269,1.4038599999999999,5737,8,0
2025-10-21 00:00:00,1.40332,1.4037600000000001,1.40289,1.4031500000000001,3307,8,0
2025-10-21 04:00:00,1.4031500000000001,1.40529,1.40313,1.40489,5129,8,0
2025-10-21 08:00:00,1.40489,1.4065699999999999,1.40484,1.40606,10127,8,0
2025-10-21 12:00:00,1.40606,1.40611,1.4014199999999999,1.40273,11988,8,0
2025-10-21 16:00:00,1.40273,1.40434,1.40029,1.40165,17465,8,0
2025-10-21 20:00:00,1.40165,1.40239,1.40113,1.40231,7278,8,0
2025-10-22 00:00:00,1.4020299999999999,1.40235,1.40114,1.40141,4226,8,0
2025-10-22 04:00:00,1.4014,1.40149,1.40003,1.4001299999999999,5061,8,0
2025-10-22 08:00:00,1.4001299999999999,1.40112,1.39931,1.40076,9280,8,0
2025-10-22 12:00:00,1.40076,1.40319,1.40076,1.4022700000000001,9394,8,0
2025-10-22 16:00:00,1.4022700000000001,1.40269,1.39757,1.39789,18238,8,0
2025-10-22 20:00:00,1.39789,1.39984,1.39784,1.3995,9665,8,0
2025-10-23 00:00:00,1.39914,1.39944,1.39868,1.39897,3990,8,0
2025-10-23 04:00:00,1.39896,1.4004400000000001,1.39885,1.39984,5880,8,0
2025-10-23 08:00:00,1.39984,1.39991,1.39865,1.39947,7274,8,0
2025-10-23 12:00:00,1.39947,1.39994,1.3989,1.39935,7241,8,0
2025-10-23 16:00:00,1.39935,1.4003,1.39794,1.3997899999999999,11461,8,0
2025-10-23 20:00:00,1.3997899999999999,1.40028,1.39856,1.3991500000000001,6065,8,0
2025-10-24 00:00:00,1.39889,1.39906,1.39728,1.39881,3648,8,0
2025-10-24 04:00:00,1.39881,1.40289,1.39874,1.40115,6406,8,0
2025-10-24 08:00:00,1.40115,1.40213,1.40034,1.4020000000000001,8772,8,0
2025-10-24 12:00:00,1.4020000000000001,1.40324,1.39995,1.40195,10330,8,0
2025-10-24 16:00:00,1.40195,1.40385,1.40056,1.4007399999999999,15341,8,0
2025-10-24 20:00:00,1.4007399999999999,1.4011,1.39899,1.39921,6064,8,0
2025-10-27 00:00:00,1.4007100000000001,1.4007800000000001,1.39853,1.39858,6170,8,0
2025-10-27 04:00:00,1.3985699999999999,1.39924,1.39782,1.399,6761,8,0
2025-10-27 08:00:00,1.399,1.3991799999999999,1.39727,1.39775,8833,8,0
2025-10-27 12:00:00,1.39775,1.39852,1.39699,1.39817,8376,8,0
2025-10-27 16:00:00,1.39816,1.40083,1.39789,1.39964,11523,8,0
2025-10-27 20:00:00,1.39965,1.4001299999999999,1.3986100000000001,1.3989099999999999,5623,8,0
2025-10-28 00:00:00,1.39899,1.3994,1.3982700000000001,1.39853,4738,8,0
2025-10-28 04:00:00,1.39855,1.39927,1.39816,1.3982700000000001,6885,8,0
2025-10-28 08:00:00,1.39828,1.40043,1.39825,1.40034,7547,8,0
2025-10-28 12:00:00,1.40035,1.40054,1.3991799999999999,1.40001,7521,8,0
2025-10-28 16:00:00,1.4,1.40024,1.39353,1.39416,13965,8,0
2025-10-28 20:00:00,1.39416,1.3949099999999999,1.3933,1.39446,5770,8,0
2025-10-29 00:00:00,1.39446,1.39473,1.3933,1.3939,4856,8,0
2025-10-29 04:00:00,1.3939,1.3942999999999999,1.39317,1.39424,6206,8,0
2025-10-29 08:00:00,1.39424,1.39463,1.39237,1.39462,7586,8,0
2025-10-29 12:00:00,1.39462,1.39494,1.39297,1.3931,7943,8,0
2025-10-29 16:00:00,1.39309,1.39316,1.3888,1.38979,13688,8,0
2025-10-29 20:00:00,1.38979,1.39546,1.38923,1.39431,22176,8,0
2025-10-30 00:00:00,1.3941,1.3946,1.39344,1.39365,4558,8,0
2025-10-30 04:00:00,1.39365,1.39431,1.39268,1.3928,10043,8,0
2025-10-30 08:00:00,1.3928,1.39506,1.3927800000000001,1.3945,9933,8,0
2025-10-30 12:00:00,1.3945,1.40008,1.3943400000000001,1.40006,9530,8,0
2025-10-30 16:00:00,1.40006,1.40143,1.39774,1.39824,17587,8,0
2025-10-30 20:00:00,1.3982299999999999,1.39902,1.39774,1.39853,7737,8,0
2025-10-31 00:00:00,1.3984,1.39865,1.39799,1.39808,4241,8,0
2025-10-31 04:00:00,1.39808,1.39905,1.39787,1.39866,7293,8,0
2025-10-31 08:00:00,1.39866,1.40111,1.39865,1.4001700000000001,7914,8,0
2025-10-31 12:00:00,1.4001700000000001,1.40337,1.4001700000000001,1.40277,9066,8,0
2025-10-31 16:00:00,1.40277,1.40353,1.4001000000000001,1.40186,15757,8,0
2025-10-31 20:00:00,1.40186,1.4026399999999999,1.40067,1.40085,9065,8,0
2025-11-03 00:00:00,1.4008099999999999,1.40234,1.40035,1.40208,6271,8,0
2025-11-03 04:00:00,1.40208,1.40215,1.40086,1.40099,3737,8,0
2025-11-03 08:00:00,1.40099,1.40404,1.40082,1.40393,6530,8,0
2025-11-03 12:00:00,1.40393,1.40625,1.40348,1.40616,6385,8,0
2025-11-03 16:00:00,1.40615,1.40755,1.4046699999999999,1.40517,12758,8,0
2025-11-03 20:00:00,1.40517,1.4060000000000001,1.40482,1.40552,5689,8,0
2025-11-04 00:00:00,1.40547,1.40696,1.40527,1.40656,4518,8,0
2025-11-04 04:00:00,1.40655,1.40699,1.40607,1.40677,6656,8,0
2025-11-04 08:00:00,1.40677,1.40735,1.40538,1.40711,9438,8,0
2025-11-04 12:00:00,1.40711,1.40831,1.40665,1.40799,7868,8,0
2025-11-04 16:00:00,1.40799,1.4096899999999999,1.40777,1.40927,11806,8,0
2025-11-04 20:00:00,1.40927,1.41074,1.40911,1.41019,7779,8,0
2025-11-05 00:00:00,1.4099300000000001,1.41188,1.4096199999999999,1.41138,7386,8,0
2025-11-05 04:00:00,1.41138,1.4117899999999999,1.41076,1.41101,7873,8,0
2025-11-05 08:00:00,1.41101,1.41266,1.41073,1.4126,7301,8,0
2025-11-05 12:00:00,1.4126,1.41383,1.4125,1.41339,8400,8,0
2025-11-05 16:00:00,1.41342,1.41403,1.41051,1.41164,14500,8,0
2025-11-05 20:00:00,1.41166,1.41191,1.41044,1.41072,5813,8,0
2025-11-06 00:00:00,1.41051,1.41092,1.40994,1.41041,6199,8,0
2025-11-06 04:00:00,1.41041,1.41051,1.4099300000000001,1.4102700000000001,5509,8,0
2025-11-06 08:00:00,1.4102700000000001,1.41048,1.4090099999999999,1.40991,8069,8,0
2025-11-06 12:00:00,1.40991,1.41001,1.40902,1.40972,8578,8,0
2025-11-06 16:00:00,1.40972,1.41398,1.40965,1.41168,18228,8,0
2025-11-06 20:00:00,1.41168,1.41246,1.41045,1.4117,8123,8,0
2025-11-07 00:00:00,1.41085,1.4126,1.4108100000000001,1.41236,6308,8,0
2025-11-07 04:00:00,1.41236,1.4126,1.41193,1.4123299999999999,4456,8,0
2025-11-07 08:00:00,1.4123299999999999,1.41235,1.41134,1.4116900000000001,5499,8,0
2025-11-07 12:00:00,1.4116900000000001,1.41188,1.40556,1.40652,9658,8,0
2025-11-07 16:00:00,1.40652,1.40848,1.40518,1.40545,14951,8,0
2025-11-07 20:00:00,1.40545,1.40578,1.40273,1.40438,7390,8,0
2025-11-10 00:00:00,1.40462,1.40506,1.40259,1.40304,11173,8,0
2025-11-10 04:00:00,1.40304,1.4034900000000001,1.40199,1.40253,14851,8,0
2025-11-10 08:00:00,1.40253,1.40327,1.40009,1.40117,10364,8,0
2025-11-10 12:00:00,1.40117,1.4022000000000001,1.40008,1.40112,6997,8,0
2025-11-10 16:00:00,1.40113,1.40363,1.4011,1.4016600000000001,11857,8,0
2025-11-10 20:00:00,1.4016600000000001,1.40204,1.40128,1.4020299999999999,5508,8,0
2025-11-11 00:00:00,1.40175,1.40334,1.40124,1.40311,6087,8,0
2025-11-11 04:00:00,1.40311,1.4038,1.4028100000000001,1.40343,5939,8,0
2025-11-11 08:00:00,1.40343,1.40409,1.40255,1.40338,7840,8,0
2025-11-11 12:00:00,1.40337,1.40363,1.40041,1.4006,7820,8,0
2025-11-11 16:00:00,1.40059,1.40158,1.4001700000000001,1.40018,10161,8,0
2025-11-11 20:00:00,1.4001700000000001,1.40188,1.4001299999999999,1.40184,5962,8,0
2025-11-12 00:00:00,1.4015900000000001,1.40204,1.4009800000000001,1.40182,6387,8,0
2025-11-12 04:00:00,1.40182,1.4020000000000001,1.40085,1.40104,7640,8,0
2025-11-12 08:00:00,1.40104,1.40195,1.40029,1.40186,8970,8,0
2025-11-12 12:00:00,1.40187,1.40214,1.40064,1.40157,8200,8,0
2025-11-12 16:00:00,1.40157,1.40215,1.39928,1.39971,12193,8,0
2025-11-12 20:00:00,1.39971,1.40089,1.39897,1.40065,6388,8,0
2025-11-13 00:00:00,1.40035,1.4016199999999999,1.40027,1.4009,6376,8,0
2025-11-13 04:00:00,1.4009,1.40119,1.40028,1.4010799999999999,5561,8,0
2025-11-13 08:00:00,1.4010799999999999,1.4013,1.39849,1.39912,8657,8,0
2025-11-13 12:00:00,1.39913,1.4009,1.39899,1.4007800000000001,7919,8,0
2025-11-13 16:00:00,1.4007800000000001,1.40256,1.39969,1.40231,13032,8,0
2025-11-13 20:00:00,1.40232,1.4037600000000001,1.40201,1.40348,8930,8,0
2025-11-14 00:00:00,1.40275,1.40443,1.40191,1.40222,7780,8,0
2025-11-14 04:00:00,1.40222,1.40302,1.40176,1.40242,8418,8,0
2025-11-14 08:00:00,1.40242,1.40449,1.40236,1.4035199999999999,13562,8,0
2025-11-14 12:00:00,1.40353,1.40451,1.40138,1.4025400000000001,13330,8,0
2025-11-14 16:00:00,1.40256,1.40337,1.4014199999999999,1.40259,16474,8,0
2025-11-14 20:00:00,1.40259,1.40328,1.4014,1.40219,13182,8,0
2025-11-17 00:00:00,1.40157,1.40323,1.40122,1.40316,11990,8,0
2025-11-17 04:00:00,1.4031500000000001,1.40388,1.40283,1.40297,8931,8,0
2025-11-17 08:00:00,1.40297,1.40327,1.4016,1.40279,11090,8,0
2025-11-17 12:00:00,1.40279,1.40401,1.40194,1.40371,11436,8,0
2025-11-17 16:00:00,1.40371,1.40417,1.40232,1.40262,15224,8,0
2025-11-17 20:00:00,1.40263,1.40577,1.40252,1.40549,14003,8,0
2025-11-18 00:00:00,1.40462,1.40522,1.40397,1.4051,301,41,0
