time,open,high,low,close,tick_volume,spread,real_volume
2024-08-16 16:00:00,1.6588699999999998,1.6593900000000001,1.65269,1.65306,12307,24,0
2024-08-16 20:00:00,1.65303,1.65348,1.65183,1.65307,6694,25,0
2024-08-19 00:00:00,1.65299,1.65496,1.64917,1.65104,4804,6,0
2024-08-19 04:00:00,1.65103,1.6518199999999998,1.64886,1.65072,8387,24,0
2024-08-19 08:00:00,1.6507100000000001,1.65407,1.65001,1.65008,11069,25,0
2024-08-19 12:00:00,1.65008,1.65123,1.6479,1.6482299999999999,9176,25,0
2024-08-19 16:00:00,1.64822,1.64892,1.64564,1.64771,12134,25,0
2024-08-19 20:00:00,1.64768,1.64798,1.6459000000000001,1.64664,6717,28,0
2024-08-20 00:00:00,1.64665,1.64805,1.645,1.64748,4189,7,0
2024-08-20 04:00:00,1.64741,1.6497600000000001,1.64564,1.64867,8737,24,0
2024-08-20 08:00:00,1.64865,1.6494499999999999,1.6453799999999998,1.6465999999999998,9999,26,0
2024-08-20 12:00:00,1.6464400000000001,1.64684,1.6450399999999998,1.64608,8976,26,0
2024-08-20 16:00:00,1.6460599999999999,1.64995,1.64582,1.6498,13374,26,0
2024-08-20 20:00:00,1.64981,1.65035,1.64812,1.6495600000000001,7549,27,0
2024-08-21 00:00:00,1.64943,1.64998,1.6469,1.64833,4639,17,0
2024-08-21 04:00:00,1.64833,1.64989,1.6474600000000001,1.64847,7462,26,0
2024-08-21 08:00:00,1.64847,1.6505999999999998,1.64718,1.6504699999999999,9889,24,0
2024-08-21 12:00:00,1.65046,1.65103,1.6486399999999999,1.64967,8735,25,0
2024-08-21 16:00:00,1.64964,1.6541299999999999,1.6472,1.65327,15650,24,0
2024-08-21 20:00:00,1.65326,1.65456,1.65206,1.65307,8549,30,0
2024-08-22 00:00:00,1.6529099999999999,1.65367,1.6509200000000002,1.65293,4341,7,0
2024-08-22 04:00:00,1.65293,1.65626,1.6525699999999999,1.6543,7210,32,0
2024-08-22 08:00:00,1.65429,1.65477,1.6491799999999999,1.6515499999999999,9704,30,0
2024-08-22 12:00:00,1.65158,1.6553,1.65082,1.65411,10391,27,0
2024-08-22 16:00:00,1.65412,1.65761,1.65354,1.6565699999999999,14121,24,0
2024-08-22 20:00:00,1.65656,1.6577,1.6559,1.6571099999999999,8022,25,0
2024-08-23 00:00:00,1.65737,1.6580300000000001,1.65438,1.6571799999999999,4481,10,0
2024-08-23 04:00:00,1.65717,1.65782,1.65454,1.65481,7644,26,0
2024-08-23 08:00:00,1.65481,1.65585,1.65299,1.65389,9550,24,0
2024-08-23 12:00:00,1.65388,1.6540300000000001,1.65054,1.6509200000000002,9052,24,0
2024-08-23 16:00:00,1.6509200000000002,1.6522000000000001,1.64686,1.64729,17290,24,0
2024-08-23 20:00:00,1.64731,1.64806,1.6455899999999999,1.64642,9557,10,0
2024-08-26 00:00:00,1.64652,1.6492200000000001,1.64591,1.64836,6465,26,0
2024-08-26 04:00:00,1.64835,1.6505,1.64772,1.65038,8546,25,0
2024-08-26 08:00:00,1.65038,1.65138,1.64882,1.6502,10370,24,0
2024-08-26 12:00:00,1.65021,1.65063,1.64696,1.64717,10376,24,0
2024-08-26 16:00:00,1.6472099999999998,1.6489,1.64539,1.6470099999999999,13497,24,0
2024-08-26 20:00:00,1.64703,1.64838,1.64649,1.64802,7163,26,0
2024-08-27 00:00:00,1.64772,1.65039,1.6456300000000001,1.6501700000000001,4053,12,0
2024-08-27 04:00:00,1.6501299999999999,1.6502400000000002,1.64554,1.64611,6881,25,0
2024-08-27 08:00:00,1.6460599999999999,1.64869,1.64456,1.6476199999999999,10044,25,0
2024-08-27 12:00:00,1.64763,1.64799,1.64526,1.64731,10507,24,0
2024-08-27 16:00:00,1.64717,1.6491099999999999,1.64573,1.64744,13270,24,0
2024-08-27 20:00:00,1.64744,1.6477,1.6461000000000001,1.64627,6991,6,0
2024-08-28 00:00:00,1.64648,1.64733,1.64467,1.64652,4993,20,0
2024-08-28 04:00:00,1.6465100000000001,1.6472099999999998,1.64066,1.64227,9273,25,0
2024-08-28 08:00:00,1.64225,1.6427399999999999,1.63896,1.6390099999999999,11403,25,0
2024-08-28 12:00:00,1.6390099999999999,1.6410900000000002,1.63814,1.6399,11164,26,0
2024-08-28 16:00:00,1.63995,1.64181,1.6377199999999998,1.64025,13899,27,0
2024-08-28 20:00:00,1.64025,1.6417199999999998,1.63818,1.6386500000000002,8985,31,0
2024-08-29 00:00:00,1.63861,1.64019,1.63685,1.63701,4350,24,0
2024-08-29 04:00:00,1.637,1.63979,1.6356600000000001,1.63651,7588,24,0
2024-08-29 08:00:00,1.63652,1.6369799999999999,1.6278000000000001,1.62833,11824,25,0
2024-08-29 12:00:00,1.62833,1.6293,1.62546,1.62926,11891,25,0
2024-08-29 16:00:00,1.62923,1.6325699999999999,1.62774,1.62866,14349,25,0
2024-08-29 20:00:00,1.62865,1.63032,1.62732,1.62908,9420,25,0
2024-08-30 00:00:00,1.6292,1.6308500000000001,1.6252,1.6295600000000001,3819,26,0
2024-08-30 04:00:00,1.62957,1.6307800000000001,1.62657,1.6283400000000001,7408,24,0
2024-08-30 08:00:00,1.62835,1.62967,1.6266500000000002,1.62675,9741,25,0
2024-08-30 12:00:00,1.62666,1.63161,1.62666,1.63117,10700,26,0
2024-08-30 16:00:00,1.63121,1.6358899999999998,1.6303800000000002,1.63482,15836,24,0
2024-08-30 20:00:00,1.63487,1.6356199999999999,1.63227,1.63274,8502,26,0
2024-09-02 00:00:00,1.63172,1.633,1.62969,1.63141,4392,11,0
2024-09-02 04:00:00,1.6314199999999999,1.63484,1.63082,1.634,7664,24,0
2024-09-02 08:00:00,1.63395,1.63427,1.63097,1.63159,10071,26,0
2024-09-02 12:00:00,1.63159,1.63327,1.63123,1.63226,8188,27,0
2024-09-02 16:00:00,1.63228,1.6331799999999999,1.6289,1.62939,6948,26,0
2024-09-02 20:00:00,1.62939,1.63041,1.62901,1.6303299999999998,1369,6,0
2024-09-03 00:00:00,1.63008,1.63106,1.6254,1.6302699999999999,4206,23,0
2024-09-03 04:00:00,1.63026,1.6419000000000001,1.62973,1.63941,9688,26,0
2024-09-03 08:00:00,1.6394,1.64248,1.63701,1.63747,11741,7,0
2024-09-03 12:00:00,1.6375,1.64013,1.63656,1.6393499999999999,11828,25,0
2024-09-03 16:00:00,1.63936,1.64486,1.63918,1.64331,15088,24,0
2024-09-03 20:00:00,1.6433,1.64577,1.64237,1.64523,8676,26,0
2024-09-04 00:00:00,1.64492,1.65221,1.6424699999999999,1.6517300000000001,7147,24,0
2024-09-04 04:00:00,1.6518000000000002,1.6518000000000002,1.6482,1.64906,9452,24,0
2024-09-04 08:00:00,1.64905,1.65041,1.646,1.6485400000000001,12013,24,0
2024-09-04 12:00:00,1.64853,1.64867,1.6429399999999998,1.64363,10231,27,0
2024-09-04 16:00:00,1.64363,1.6489,1.64116,1.64815,15344,26,0
2024-09-04 20:00:00,1.64813,1.64931,1.64749,1.6477300000000001,9609,25,0
2024-09-05 00:00:00,1.64771,1.65045,1.64306,1.64794,5318,26,0
2024-09-05 04:00:00,1.64792,1.64846,1.6459700000000002,1.64733,8049,25,0
2024-09-05 08:00:00,1.64731,1.651,1.64696,1.64873,10828,24,0
2024-09-05 12:00:00,1.64873,1.65185,1.64759,1.64763,12778,24,0
2024-09-05 16:00:00,1.6476199999999999,1.64968,1.6458,1.64886,16679,24,0
2024-09-05 20:00:00,1.64885,1.65021,1.64777,1.64805,8861,29,0
2024-09-06 00:00:00,1.64804,1.64898,1.6461700000000001,1.64853,3881,17,0
2024-09-06 04:00:00,1.64853,1.65211,1.64838,1.65095,6844,25,0
2024-09-06 08:00:00,1.65095,1.65407,1.6499000000000001,1.65052,11089,26,0
2024-09-06 12:00:00,1.6505100000000001,1.6507100000000001,1.64506,1.64752,12275,24,0
2024-09-06 16:00:00,1.64763,1.66249,1.64594,1.66126,20852,24,0
2024-09-06 20:00:00,1.66128,1.66276,1.65976,1.6617199999999999,11304,30,0
2024-09-09 00:00:00,1.6608399999999999,1.66295,1.6606,1.66195,5710,17,0
2024-09-09 04:00:00,1.66195,1.66195,1.65662,1.65893,8464,24,0
2024-09-09 08:00:00,1.6589399999999999,1.66087,1.65802,1.65991,10598,25,0
2024-09-09 12:00:00,1.65991,1.6606100000000001,1.6578300000000001,1.65957,10064,25,0
2024-09-09 16:00:00,1.65956,1.66059,1.65533,1.65638,13377,24,0
2024-09-09 20:00:00,1.65637,1.6585,1.6559,1.65638,9351,28,0
2024-09-10 00:00:00,1.65645,1.65978,1.65509,1.6585999999999999,4230,9,0
2024-09-10 04:00:00,1.65861,1.65957,1.6559300000000001,1.65636,7809,27,0
2024-09-10 08:00:00,1.65637,1.6581000000000001,1.6542,1.65777,9750,28,0
2024-09-10 12:00:00,1.65775,1.6583,1.6537,1.65482,10045,25,0
2024-09-10 16:00:00,1.65484,1.65896,1.6547800000000001,1.6575,14813,26,0
2024-09-10 20:00:00,1.65754,1.65774,1.6548,1.65617,8777,28,0
2024-09-11 00:00:00,1.65621,1.6579199999999998,1.65258,1.65748,4181,10,0
2024-09-11 04:00:00,1.6574900000000001,1.6608,1.6566,1.66013,11397,25,0
2024-09-11 08:00:00,1.6601599999999999,1.66071,1.65614,1.65816,11996,27,0
2024-09-11 12:00:00,1.6581299999999999,1.65956,1.65518,1.6554,12797,24,0
2024-09-11 16:00:00,1.65537,1.66168,1.65393,1.65457,18813,24,0
2024-09-11 20:00:00,1.65456,1.65464,1.64955,1.6496300000000002,11357,24,0
2024-09-12 00:00:00,1.64897,1.65019,1.6472,1.6491799999999999,3869,11,0
2024-09-12 04:00:00,1.6491799999999999,1.64998,1.64562,1.64639,7699,25,0
2024-09-12 08:00:00,1.64638,1.6533,1.64567,1.6509,11308,26,0
2024-09-12 12:00:00,1.6509,1.65129,1.64797,1.6507100000000001,12523,30,0
2024-09-12 16:00:00,1.65072,1.65387,1.6469200000000002,1.6471200000000001,15762,30,0
2024-09-12 20:00:00,1.64715,1.64763,1.64514,1.64709,10937,31,0
2024-09-13 00:00:00,1.64689,1.64815,1.64621,1.64715,4539,11,0
2024-09-13 04:00:00,1.6471,1.64946,1.64672,1.64811,9027,31,0
2024-09-13 08:00:00,1.6481,1.65232,1.6477300000000001,1.65176,10797,30,0
2024-09-13 12:00:00,1.65176,1.6563400000000001,1.6497600000000001,1.65361,12216,31,0
2024-09-13 16:00:00,1.65361,1.65429,1.6497899999999999,1.65201,15656,30,0
2024-09-13 20:00:00,1.65201,1.65309,1.6510799999999999,1.65167,10036,31,0
2024-09-16 00:00:00,1.6535,1.6535,1.64946,1.65201,4334,26,0
2024-09-16 04:00:00,1.6520299999999999,1.65343,1.64935,1.6493600000000002,7603,32,0
2024-09-16 08:00:00,1.6493799999999998,1.6531500000000001,1.6488399999999999,1.65054,10021,26,0
2024-09-16 12:00:00,1.65056,1.65141,1.64835,1.65034,10984,30,0
2024-09-16 16:00:00,1.65035,1.65222,1.64954,1.6501700000000001,14897,31,0
2024-09-16 20:00:00,1.6501700000000001,1.6505,1.64785,1.6487699999999998,8208,30,0
2024-09-17 00:00:00,1.6489099999999999,1.6496,1.64743,1.64935,4256,20,0
2024-09-17 04:00:00,1.6492499999999999,1.64988,1.64744,1.6497000000000002,7931,30,0
2024-09-17 08:00:00,1.6497000000000002,1.64973,1.64466,1.64741,10159,31,0
2024-09-17 12:00:00,1.64733,1.6484299999999998,1.64548,1.64795,11726,31,0
2024-09-17 16:00:00,1.64795,1.64802,1.64398,1.64661,16260,25,0
2024-09-17 20:00:00,1.64661,1.6474,1.64458,1.64481,10888,12,0
2024-09-18 00:00:00,1.64483,1.6453600000000002,1.64352,1.64392,3664,10,0
2024-09-18 04:00:00,1.64392,1.6475,1.6427399999999999,1.6470099999999999,8158,32,0
2024-09-18 08:00:00,1.64702,1.64707,1.6413,1.64171,10447,30,0
2024-09-18 12:00:00,1.6415600000000001,1.64239,1.6383999999999999,1.64103,9991,25,0
2024-09-18 16:00:00,1.64106,1.64521,1.64059,1.6439300000000001,14661,31,0
2024-09-18 20:00:00,1.64392,1.64592,1.6391900000000001,1.64344,19188,24,0
2024-09-19 00:00:00,1.64345,1.6448800000000001,1.64022,1.64283,7336,9,0
2024-09-19 04:00:00,1.64284,1.64397,1.63572,1.6372,14077,30,0
2024-09-19 08:00:00,1.6372,1.6380599999999998,1.63158,1.63497,14891,27,0
2024-09-19 12:00:00,1.6349399999999998,1.63624,1.63333,1.63437,15176,24,0
2024-09-19 16:00:00,1.6343999999999999,1.63812,1.63326,1.63586,17818,25,0
2024-09-19 20:00:00,1.63588,1.63863,1.63506,1.63784,9964,28,0
2024-09-20 00:00:00,1.63771,1.63983,1.63498,1.63971,4122,11,0
2024-09-20 04:00:00,1.63971,1.64083,1.6356000000000002,1.63782,9958,25,0
2024-09-20 08:00:00,1.63782,1.63984,1.63652,1.63927,13169,24,0
2024-09-20 12:00:00,1.63927,1.64005,1.63723,1.63798,11502,26,0
2024-09-20 16:00:00,1.63801,1.64288,1.63798,1.63888,17705,26,0
2024-09-20 20:00:00,1.6389200000000002,1.64011,1.63834,1.63974,10967,24,0
2024-09-23 00:00:00,1.63956,1.6407,1.63724,1.63735,4270,10,0
2024-09-23 04:00:00,1.63731,1.63802,1.633,1.6335,8409,27,0
2024-09-23 08:00:00,1.6335,1.63628,1.62827,1.6283400000000001,13433,25,0
2024-09-23 12:00:00,1.62824,1.6295,1.6260599999999998,1.6264699999999999,12914,24,0
2024-09-23 16:00:00,1.62645,1.62817,1.62453,1.62657,16848,25,0
2024-09-23 20:00:00,1.6265800000000001,1.62702,1.62327,1.6246800000000001,8376,28,0
2024-09-24 00:00:00,1.6244,1.62703,1.6225800000000001,1.6257899999999998,4537,11,0
2024-09-24 04:00:00,1.6257700000000002,1.62583,1.61918,1.6199400000000002,11655,24,0
2024-09-24 08:00:00,1.61993,1.6312,1.61848,1.62953,14803,24,0
2024-09-24 12:00:00,1.62955,1.63022,1.62337,1.62432,12414,30,0
2024-09-24 16:00:00,1.6242100000000002,1.6244399999999999,1.62042,1.62144,16044,32,0
2024-09-24 20:00:00,1.6214499999999998,1.6225,1.62106,1.62178,7899,9,0
2024-09-25 00:00:00,1.62192,1.62327,1.61972,1.62257,5170,32,0
2024-09-25 04:00:00,1.62256,1.62676,1.62168,1.62519,11547,31,0
2024-09-25 08:00:00,1.62519,1.62771,1.6232799999999998,1.6243400000000001,12330,32,0
2024-09-25 12:00:00,1.62431,1.6305,1.6242999999999999,1.62958,12350,32,0
2024-09-25 16:00:00,1.62958,1.6309200000000001,1.6263999999999998,1.6308099999999999,16778,27,0
2024-09-25 20:00:00,1.63082,1.63171,1.62976,1.63143,10130,32,0
2024-09-26 00:00:00,1.6314,1.63202,1.6292200000000001,1.62975,3800,6,0
2024-09-26 04:00:00,1.62973,1.63021,1.62695,1.62771,9085,32,0
2024-09-26 08:00:00,1.62772,1.6281400000000001,1.62114,1.62359,13546,32,0
2024-09-26 12:00:00,1.62361,1.6242299999999998,1.61884,1.61931,13872,26,0
2024-09-26 16:00:00,1.61928,1.6232199999999999,1.6183,1.62176,18627,32,0
2024-09-26 20:00:00,1.62178,1.6220400000000001,1.61978,1.6205500000000002,10497,32,0
2024-09-27 00:00:00,1.62087,1.62268,1.6194600000000001,1.62157,5141,30,0
2024-09-27 04:00:00,1.62158,1.62456,1.62083,1.62306,10953,32,0
2024-09-27 08:00:00,1.62305,1.625,1.6160700000000001,1.61822,15748,26,0
2024-09-27 12:00:00,1.61823,1.6219999999999999,1.61385,1.61717,13843,25,0
2024-09-27 16:00:00,1.61707,1.61745,1.61159,1.61374,17006,26,0
2024-09-27 20:00:00,1.61374,1.6176599999999999,1.61357,1.61726,9924,29,0
2024-09-30 00:00:00,1.61476,1.6172900000000001,1.61331,1.61358,5392,32,0
2024-09-30 04:00:00,1.61356,1.6141999999999999,1.6091600000000001,1.61005,11235,26,0
2024-09-30 08:00:00,1.6100400000000001,1.61807,1.60859,1.6175199999999998,12982,25,0
2024-09-30 12:00:00,1.61765,1.6184699999999999,1.61484,1.615,11358,32,0
2024-09-30 16:00:00,1.6149499999999999,1.61527,1.60623,1.60648,16800,27,0
2024-09-30 20:00:00,1.6064699999999998,1.61157,1.60644,1.61039,13238,30,0
2024-10-01 00:00:00,1.6105399999999999,1.61129,1.6080999999999999,1.61026,4983,11,0
2024-10-01 04:00:00,1.61025,1.61068,1.60653,1.60758,10653,30,0
2024-10-01 08:00:00,1.60754,1.6107900000000002,1.60622,1.6069900000000001,13405,32,0
2024-10-01 12:00:00,1.60704,1.60768,1.60179,1.6023,13700,25,0
2024-10-01 16:00:00,1.6023100000000001,1.61077,1.60229,1.60823,20086,27,0
2024-10-01 20:00:00,1.60823,1.61121,1.6048,1.60771,12392,12,0
2024-10-02 00:00:00,1.60774,1.6090200000000001,1.6026500000000001,1.60762,4492,10,0
2024-10-02 04:00:00,1.60762,1.60762,1.60031,1.60548,11872,27,0
2024-10-02 08:00:00,1.60547,1.60857,1.6040100000000002,1.60561,14501,25,0
2024-10-02 12:00:00,1.60568,1.60628,1.60198,1.60312,13296,25,0
2024-10-02 16:00:00,1.60312,1.6063100000000001,1.60219,1.6045,16769,25,0
2024-10-02 20:00:00,1.6045099999999999,1.60553,1.60339,1.60392,8694,8,0
2024-10-03 00:00:00,1.60423,1.60579,1.60348,1.6043699999999999,4686,12,0
2024-10-03 04:00:00,1.60432,1.60825,1.6036899999999998,1.60825,11013,32,0
2024-10-03 08:00:00,1.60826,1.61211,1.6050499999999999,1.61107,14089,26,0
2024-10-03 12:00:00,1.6110600000000002,1.61376,1.61105,1.61321,14439,32,0
2024-10-03 16:00:00,1.61319,1.6134,1.6085500000000001,1.6101999999999999,18024,31,0
2024-10-03 20:00:00,1.61018,1.61279,1.61015,1.6127,9423,30,0
2024-10-04 00:00:00,1.61166,1.61301,1.6098400000000002,1.6108099999999999,3686,11,0
2024-10-04 04:00:00,1.61083,1.61205,1.60983,1.61198,9039,32,0
2024-10-04 08:00:00,1.61198,1.6130900000000001,1.6104,1.61151,11007,28,0
2024-10-04 12:00:00,1.61152,1.6150099999999998,1.60981,1.6132,10211,26,0
2024-10-04 16:00:00,1.61308,1.61491,1.61178,1.6126,18268,26,0
2024-10-04 20:00:00,1.61259,1.6153,1.61215,1.6151200000000001,8970,17,0
2024-10-07 00:00:00,1.6138400000000002,1.6154,1.6113499999999998,1.6130499999999999,6245,20,0
2024-10-07 04:00:00,1.6130499999999999,1.61394,1.6109200000000001,1.61155,13841,32,0
2024-10-07 08:00:00,1.6115599999999999,1.61681,1.6113499999999998,1.61642,14195,26,0
2024-10-07 12:00:00,1.61642,1.6178,1.6139000000000001,1.61734,15031,27,0
2024-10-07 16:00:00,1.6173600000000001,1.62483,1.61652,1.62435,16437,32,0
2024-10-07 20:00:00,1.62435,1.6263100000000001,1.62343,1.62417,10536,31,0
2024-10-08 00:00:00,1.62524,1.62596,1.62025,1.62236,4738,12,0
2024-10-08 04:00:00,1.62235,1.6339000000000001,1.62235,1.63046,15700,26,0
2024-10-08 08:00:00,1.63046,1.63407,1.62919,1.63331,16278,25,0
2024-10-08 12:00:00,1.6332900000000001,1.6351900000000001,1.62854,1.6300599999999998,13725,26,0
2024-10-08 16:00:00,1.63,1.63226,1.6274600000000001,1.6286399999999999,16375,26,0
2024-10-08 20:00:00,1.62865,1.62968,1.62609,1.6280299999999999,9063,9,0
2024-10-09 00:00:00,1.62808,1.62914,1.62291,1.62766,5507,11,0
2024-10-09 04:00:00,1.62759,1.6306699999999998,1.6261700000000001,1.62889,16498,30,0
2024-10-09 08:00:00,1.62889,1.6294300000000002,1.6228,1.62809,16735,31,0
2024-10-09 12:00:00,1.6280700000000001,1.63042,1.62694,1.62995,14050,32,0
2024-10-09 16:00:00,1.62996,1.63182,1.62775,1.62887,14899,32,0
2024-10-09 20:00:00,1.62887,1.62958,1.62697,1.62697,8335,32,0
2024-10-10 00:00:00,1.62698,1.62957,1.62698,1.6287500000000001,3931,10,0
2024-10-10 04:00:00,1.62879,1.629,1.6229900000000002,1.62341,13050,32,0
2024-10-10 08:00:00,1.6234600000000001,1.62641,1.6225,1.626,14014,25,0
2024-10-10 12:00:00,1.6259700000000001,1.62801,1.62436,1.62533,13476,32,0
2024-10-10 16:00:00,1.6253199999999999,1.62899,1.62171,1.62314,16713,30,0
2024-10-10 20:00:00,1.62316,1.6240700000000001,1.62135,1.62329,9906,7,0
2024-10-11 00:00:00,1.62221,1.62263,1.6176,1.62235,4032,10,0
2024-10-11 04:00:00,1.62234,1.62234,1.6201699999999999,1.62168,9834,24,0
2024-10-11 08:00:00,1.62169,1.62549,1.62137,1.6248,10978,32,0
2024-10-11 12:00:00,1.62479,1.62526,1.6212499999999999,1.6236899999999999,12487,30,0
2024-10-11 16:00:00,1.6236899999999999,1.6247,1.61929,1.61947,14340,32,0
2024-10-11 20:00:00,1.61947,1.62002,1.61857,1.6198299999999999,5847,5,0
2024-10-14 00:00:00,1.62096,1.6244,1.6195,1.62171,5276,32,0
2024-10-14 04:00:00,1.6217000000000001,1.62401,1.61997,1.6212499999999999,9650,32,0
2024-10-14 08:00:00,1.62126,1.62456,1.62029,1.62401,10965,32,0
2024-10-14 12:00:00,1.62401,1.62697,1.62334,1.62687,11158,25,0
2024-10-14 16:00:00,1.6268799999999999,1.6276199999999998,1.6202800000000002,1.6210499999999999,14355,32,0
2024-10-14 20:00:00,1.62106,1.62222,1.6210499999999999,1.62161,7162,9,0
2024-10-15 00:00:00,1.6218,1.6227399999999998,1.62,1.62112,4085,16,0
2024-10-15 04:00:00,1.6211600000000002,1.62294,1.61964,1.62243,10600,32,0
2024-10-15 08:00:00,1.62245,1.62596,1.62128,1.62461,12756,1,0
2024-10-15 12:00:00,1.6243699999999999,1.62634,1.6228799999999999,1.62417,12749,32,0
2024-10-15 16:00:00,1.62417,1.62643,1.62175,1.6236199999999998,15021,32,0
2024-10-15 20:00:00,1.62364,1.62522,1.6236000000000002,1.62479,9868,32,0
2024-10-16 00:00:00,1.62501,1.63183,1.62176,1.6294499999999998,5755,10,0
2024-10-16 04:00:00,1.6294499999999998,1.63043,1.62574,1.62736,12941,2,0
2024-10-16 08:00:00,1.62737,1.62791,1.6249099999999999,1.62677,13387,32,0
2024-10-16 12:00:00,1.62679,1.6314,1.6266500000000002,1.63132,12343,32,0
2024-10-16 16:00:00,1.63136,1.63266,1.6299700000000001,1.63,12780,32,0
2024-10-16 20:00:00,1.62998,1.6300599999999998,1.62851,1.62914,8280,29,0
2024-10-17 00:00:00,1.62935,1.63026,1.62209,1.62283,4593,9,0
2024-10-17 04:00:00,1.62282,1.6239,1.61891,1.6223,12476,32,0
2024-10-17 08:00:00,1.6223100000000001,1.62641,1.62119,1.6246,12340,32,0
2024-10-17 12:00:00,1.62459,1.6247,1.6199400000000002,1.62045,11949,29,0
2024-10-17 16:00:00,1.62046,1.62087,1.61479,1.61559,16548,25,0
2024-10-17 20:00:00,1.61561,1.61775,1.61532,1.61727,9017,8,0
2024-10-18 00:00:00,1.6171600000000002,1.61753,1.6154199999999999,1.61654,4337,6,0
2024-10-18 04:00:00,1.61656,1.61744,1.6132900000000001,1.6172,11869,32,0
2024-10-18 08:00:00,1.61722,1.61798,1.61342,1.61455,13113,32,0
2024-10-18 12:00:00,1.61455,1.6176599999999999,1.6139700000000001,1.61751,12074,32,0
2024-10-18 16:00:00,1.61751,1.62024,1.6160999999999999,1.61954,13504,32,0
2024-10-18 20:00:00,1.61957,1.62103,1.61916,1.62009,6987,32,0
2024-10-21 00:00:00,1.6192,1.6212,1.6180400000000001,1.61948,4582,11,0
2024-10-21 04:00:00,1.61945,1.6198299999999999,1.61615,1.6195,11597,32,0
2024-10-21 08:00:00,1.61951,1.6239599999999998,1.6195,1.62216,11672,2,0
2024-10-21 12:00:00,1.6221700000000001,1.62348,1.62062,1.6222400000000001,10084,32,0
2024-10-21 16:00:00,1.6222400000000001,1.6260599999999998,1.6206,1.62424,12832,25,0
2024-10-21 20:00:00,1.62424,1.62492,1.62332,1.62401,8319,32,0
2024-10-22 00:00:00,1.62327,1.62584,1.6199599999999998,1.62507,4369,6,0
2024-10-22 04:00:00,1.62507,1.6255,1.61741,1.6181100000000002,11866,32,0
2024-10-22 08:00:00,1.61812,1.62183,1.61721,1.62093,11727,27,0
2024-10-22 12:00:00,1.62093,1.6212499999999999,1.61667,1.61706,11357,32,0
2024-10-22 16:00:00,1.61708,1.61877,1.61478,1.6170200000000001,13590,25,0
2024-10-22 20:00:00,1.617,1.617,1.61466,1.6162100000000001,8368,25,0
2024-10-23 00:00:00,1.61622,1.61882,1.61383,1.61815,3831,11,0
2024-10-23 04:00:00,1.61815,1.61989,1.61457,1.61774,12368,32,0
2024-10-23 08:00:00,1.61773,1.62015,1.61688,1.62004,12923,25,0
2024-10-23 12:00:00,1.62002,1.62402,1.6191,1.62372,11419,26,0
2024-10-23 16:00:00,1.62371,1.6263100000000001,1.62236,1.6254300000000002,14681,32,0
2024-10-23 20:00:00,1.62544,1.62826,1.62492,1.6250200000000001,10509,28,0
2024-10-24 00:00:00,1.6237599999999999,1.6259299999999999,1.62364,1.62443,4557,13,0
2024-10-24 04:00:00,1.62439,1.62493,1.62194,1.62357,10466,32,0
2024-10-24 08:00:00,1.62358,1.62432,1.61839,1.62313,12499,32,0
2024-10-24 12:00:00,1.6231200000000001,1.6239599999999998,1.62146,1.62321,12673,32,0
2024-10-24 16:00:00,1.62323,1.63152,1.62307,1.62994,15493,32,0
2024-10-24 20:00:00,1.62995,1.63102,1.6289,1.63042,9478,27,0
2024-10-25 00:00:00,1.6297000000000001,1.6322999999999999,1.6283699999999999,1.63107,4167,8,0
2024-10-25 04:00:00,1.63107,1.635,1.63039,1.63452,10373,32,0
2024-10-25 08:00:00,1.6345399999999999,1.63496,1.6316000000000002,1.63299,11839,32,0
2024-10-25 12:00:00,1.63297,1.63314,1.63049,1.63086,10339,32,0
2024-10-25 16:00:00,1.63086,1.63423,1.62917,1.63384,13588,25,0
2024-10-25 20:00:00,1.63384,1.63608,1.63384,1.63435,8933,7,0
2024-10-28 00:00:00,1.6317599999999999,1.63619,1.63124,1.63525,8573,32,0
2024-10-28 04:00:00,1.63524,1.63898,1.63463,1.637,10321,28,0
