time,open,high,low,close,tick_volume,spread,real_volume,sent_mean,sent_std,sent_min,sent_max,impact_mean,impact_sum,sent_balance,sent_ma_24h,sent_trend,impact_volatility,retorno
2025-02-06 08:00:00,1.65844,1.6585100000000002,1.65435,1.65445,21177,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024058754009792516
2025-02-06 12:00:00,1.65445,1.6551399999999998,1.6521400000000002,1.65393,26418,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003143038471999926
2025-02-06 16:00:00,1.65395,1.65545,1.65042,1.65126,26464,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001614336761531554
2025-02-06 20:00:00,1.65128,1.6541,1.65118,1.65215,14025,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005389823528698656
2025-02-07 00:00:00,1.65149,1.6535,1.65012,1.6509,10059,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007565898980116392
2025-02-07 04:00:00,1.6509,1.65245,1.64951,1.65206,12221,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007026470410078645
2025-02-07 08:00:00,1.65206,1.65252,1.65004,1.6509,17029,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000702153674806083
2025-02-07 12:00:00,1.6509,1.65268,1.64897,1.65101,24522,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.66303228542553e-05
2025-02-07 16:00:00,1.65101,1.65229,1.6461,1.6465800000000002,51195,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026832060375163724
2025-02-07 20:00:00,1.6465800000000002,1.64792,1.64467,1.64564,16328,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005708802487581766
2025-02-10 00:00:00,1.64767,1.64915,1.64527,1.64717,15722,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009297294669550205
2025-02-10 04:00:00,1.64717,1.64743,1.64413,1.64471,11902,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014934706193047154
2025-02-10 08:00:00,1.64471,1.64612,1.6431900000000002,1.64459,22052,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.296119072652818e-05
2025-02-10 12:00:00,1.64459,1.64533,1.64263,1.64284,19625,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010640950024017881
2025-02-10 16:00:00,1.64284,1.6432,1.64056,1.64298,23111,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.521828053864589e-05
2025-02-10 20:00:00,1.64298,1.64323,1.64101,1.64154,9135,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008764561954498484
2025-02-11 00:00:00,1.64015,1.64394,1.63937,1.64236,11175,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004995309282747051
2025-02-11 04:00:00,1.64236,1.64417,1.6416,1.64187,12441,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002983511532186345
2025-02-11 08:00:00,1.64187,1.64379,1.63916,1.64369,19695,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001108492146150608
2025-02-11 12:00:00,1.6437,1.64594,1.64306,1.64392,18567,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013992906204940425
2025-02-11 16:00:00,1.64392,1.6452,1.6426500000000002,1.64436,23363,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00026765292714969746
2025-02-11 20:00:00,1.64436,1.64728,1.64431,1.64579,13746,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008696392517453244
2025-02-12 00:00:00,1.6451,1.64686,1.64403,1.64421,9809,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009600252766149842
2025-02-12 04:00:00,1.64421,1.6469200000000002,1.64307,1.64623,13594,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012285535302669626
2025-02-12 08:00:00,1.64623,1.65248,1.64578,1.65225,20121,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036568401742160805
2025-02-12 12:00:00,1.65225,1.65544,1.64706,1.65484,26036,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015675593887123362
2025-02-12 16:00:00,1.65484,1.65686,1.65242,1.65406,43829,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004713446617196082
2025-02-12 20:00:00,1.65404,1.6541,1.65205,1.65351,17747,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000332515144553458
2025-02-13 00:00:00,1.6519,1.65637,1.65176,1.65531,11039,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010885933559519057
2025-02-13 04:00:00,1.65531,1.65793,1.65507,1.65714,16952,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001105533102560896
2025-02-13 08:00:00,1.65714,1.66334,1.6571,1.66298,25314,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003524144007144736
2025-02-13 12:00:00,1.66295,1.66324,1.65722,1.65935,27525,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021828284164571166
2025-02-13 16:00:00,1.65936,1.66015,1.65624,1.65777,33394,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009521800705095673
2025-02-13 20:00:00,1.65776,1.6591,1.65412,1.65631,25231,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008807011829143896
2025-02-14 00:00:00,1.65523,1.65756,1.65375,1.65435,13279,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011833533577650934
2025-02-14 04:00:00,1.65435,1.65512,1.65267,1.65409,13285,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015716142291533064
2025-02-14 08:00:00,1.65409,1.65484,1.65197,1.65283,24304,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007617481515516111
2025-02-14 12:00:00,1.65279,1.65329,1.64989,1.65069,24113,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001294749006249929
2025-02-14 16:00:00,1.65069,1.65248,1.65015,1.65227,27206,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000957175484191497
2025-02-14 20:00:00,1.65226,1.65244,1.65022,1.65059,11716,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010167829713060295
2025-02-17 00:00:00,1.6533799999999998,1.6533799999999998,1.6481599999999998,1.64945,13896,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006906621268757407
2025-02-17 04:00:00,1.64945,1.65134,1.64581,1.64729,15921,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013095274182304273
2025-02-17 08:00:00,1.64729,1.64832,1.64474,1.64505,20877,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001359809141074142
2025-02-17 12:00:00,1.64506,1.64817,1.6446,1.64547,16126,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025531138871159875
2025-02-17 16:00:00,1.64544,1.64728,1.64488,1.6468,11439,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008082797012403109
2025-02-17 20:00:00,1.6468,1.64961,1.64639,1.64892,4729,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012873451542385617
2025-02-18 00:00:00,1.64724,1.65197,1.64682,1.65055,11428,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000988525822962938
2025-02-18 04:00:00,1.65055,1.65207,1.644,1.64466,18201,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035685074672078265
2025-02-18 08:00:00,1.64466,1.64699,1.64395,1.645,20907,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002067296584096212
2025-02-18 12:00:00,1.645,1.64785,1.6441599999999998,1.64651,19287,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009179331306989891
2025-02-18 16:00:00,1.64651,1.64793,1.64497,1.6459899999999998,23450,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00031581952129056123
2025-02-18 20:00:00,1.6459899999999998,1.64606,1.64373,1.64435,11402,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00099636085273902
2025-02-19 00:00:00,1.64311,1.64646,1.64311,1.64479,13282,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002675829355063275
2025-02-19 04:00:00,1.64482,1.64598,1.64166,1.64212,13531,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016233075347004133
2025-02-19 08:00:00,1.64212,1.64332,1.64024,1.64043,20564,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001029157430638472
2025-02-19 12:00:00,1.64043,1.643,1.63995,1.64295,22746,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015361825862729717
2025-02-19 16:00:00,1.64295,1.64392,1.63979,1.64151,26605,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000876472199397349
2025-02-19 20:00:00,1.64151,1.6432,1.64145,1.6424,11435,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005421837210861646
2025-02-20 00:00:00,1.64135,1.64659,1.64057,1.64539,13985,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018205065757426198
2025-02-20 04:00:00,1.64539,1.64587,1.63817,1.63881,17793,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00399905189651073
2025-02-20 08:00:00,1.63884,1.6393,1.63572,1.63687,20521,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001183785795790926
2025-02-20 12:00:00,1.63687,1.63877,1.63631,1.63875,21543,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011485334815837245
2025-02-20 16:00:00,1.63877,1.63978,1.63584,1.63975,28187,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006102212051870559
2025-02-20 20:00:00,1.63976,1.64038,1.63898,1.64025,10692,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003049245311785853
2025-02-21 00:00:00,1.63938,1.64115,1.63901,1.64054,12169,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017680231672012603
2025-02-21 04:00:00,1.64054,1.6425800000000002,1.63868,1.64225,17073,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001042339717409968
2025-02-21 08:00:00,1.64225,1.64317,1.63891,1.6392600000000002,23177,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001820672857360206
2025-02-21 12:00:00,1.6392600000000002,1.64102,1.63787,1.64073,16937,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008967460927491455
2025-02-21 16:00:00,1.64073,1.64219,1.63907,1.64206,27149,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008106147873203629
2025-02-21 20:00:00,1.64206,1.64688,1.64194,1.64433,17658,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013824098997601286
2025-02-24 00:00:00,1.64442,1.65133,1.64212,1.65108,22278,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004105015416613567
2025-02-24 04:00:00,1.65108,1.65195,1.64632,1.64908,22082,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001211328342660578
2025-02-24 08:00:00,1.64908,1.64935,1.6438199999999998,1.6450399999999998,26953,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024498508259152008
2025-02-24 12:00:00,1.64501,1.64651,1.64318,1.64349,20063,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009422263288429988
2025-02-24 16:00:00,1.6435,1.64931,1.6429,1.64695,30777,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021052759676054578
2025-02-24 20:00:00,1.64695,1.64926,1.64662,1.64856,16334,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009775645890890416
2025-02-25 00:00:00,1.6476,1.65073,1.64698,1.64951,12839,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005762604940069416
2025-02-25 04:00:00,1.64951,1.65029,1.64787,1.64859,15579,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005577413898673056
2025-02-25 08:00:00,1.64859,1.65393,1.64822,1.65381,26449,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031663421469254605
2025-02-25 12:00:00,1.65381,1.6554799999999998,1.65276,1.65467,23556,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005200113676904206
2025-02-25 16:00:00,1.65468,1.66198,1.6539700000000002,1.6578,36342,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018916158508945902
2025-02-25 20:00:00,1.6578,1.65801,1.65658,1.6573,18125,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030160453613214955
2025-02-26 00:00:00,1.65602,1.66124,1.65549,1.65906,14268,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010619682616304083
2025-02-26 04:00:00,1.65906,1.6612900000000002,1.6583,1.65899,16716,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.219256687520989e-05
2025-02-26 08:00:00,1.65899,1.66002,1.65636,1.6598000000000002,22423,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048824887431520025
2025-02-26 12:00:00,1.6598000000000002,1.66271,1.65916,1.66266,21792,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017230991685743824
2025-02-26 16:00:00,1.66266,1.66504,1.65942,1.6612,37848,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008781109787929786
2025-02-26 20:00:00,1.6612,1.66457,1.66069,1.66278,20230,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009511196725258131
2025-02-27 00:00:00,1.66108,1.66319,1.6597,1.66135,14040,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008600055329026635
2025-02-27 04:00:00,1.66135,1.66442,1.65993,1.6632,18451,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011135522316187974
2025-02-27 08:00:00,1.6632,1.66391,1.66194,1.66344,23348,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014430014430022453
2025-02-27 12:00:00,1.66344,1.66611,1.66269,1.66311,29267,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019838407156247406
2025-02-27 16:00:00,1.66313,1.6672,1.66269,1.6659199999999998,40819,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016896056183894892
2025-02-27 20:00:00,1.6659199999999998,1.6686800000000002,1.66504,1.66719,18026,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007623415290050062
2025-02-28 00:00:00,1.66594,1.66968,1.66594,1.66911,15646,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011516383855469936
2025-02-28 04:00:00,1.66911,1.67264,1.66886,1.67186,19289,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016475846409162997
2025-02-28 08:00:00,1.67186,1.674,1.67074,1.67267,24882,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048449032813757675
2025-02-28 12:00:00,1.67267,1.67527,1.6717,1.67489,22962,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013272193558799827
2025-02-28 16:00:00,1.67489,1.67733,1.67194,1.67516,37210,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016120461642255002
2025-02-28 20:00:00,1.67516,1.67577,1.66996,1.67045,27214,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002811671720910236
2025-03-03 00:00:00,1.67309,1.67551,1.6711399999999998,1.6732200000000002,18885,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016582358047234624
2025-03-03 04:00:00,1.6732200000000002,1.67646,1.67255,1.67498,17876,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010518640704746396
2025-03-03 08:00:00,1.67498,1.67674,1.67166,1.67524,24282,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015522573403869977
2025-03-03 12:00:00,1.67528,1.68197,1.67524,1.6800000000000002,28645,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028413839211098857
2025-03-03 16:00:00,1.68001,1.6815,1.67781,1.67896,34215,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006190476190477412
2025-03-03 20:00:00,1.67898,1.68803,1.67891,1.6845599999999998,32329,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003335398103587739
2025-03-04 00:00:00,1.68341,1.6894900000000002,1.68316,1.68878,21436,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025051051906730404
2025-03-04 04:00:00,1.68878,1.69289,1.68799,1.69031,27106,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009059794644654673
2025-03-04 08:00:00,1.69031,1.69547,1.68822,1.68942,34074,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005265306363921862
2025-03-04 12:00:00,1.68942,1.694,1.68855,1.69284,35106,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002024363390986217
2025-03-04 16:00:00,1.69285,1.6979,1.69102,1.696,50842,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018666855698117324
2025-03-04 20:00:00,1.69601,1.70017,1.6935,1.69435,39876,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009728773584904982
2025-03-05 00:00:00,1.69377,1.69782,1.69267,1.69782,23853,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020479830023312218
2025-03-05 04:00:00,1.69779,1.7008299999999998,1.69701,1.69979,28727,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001160311458222818
2025-03-05 08:00:00,1.69979,1.70511,1.69575,1.70445,39739,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027415151283394223
2025-03-05 12:00:00,1.70445,1.70561,1.70005,1.70234,36840,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012379359910822396
2025-03-05 16:00:00,1.70231,1.70939,1.70213,1.70546,57615,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018327713617727337
2025-03-05 20:00:00,1.70546,1.70564,1.70154,1.70293,29001,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014834707351681908
2025-03-06 00:00:00,1.70233,1.70575,1.70186,1.70268,16665,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014680579941639404
2025-03-06 04:00:00,1.70268,1.70572,1.70138,1.70562,22249,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017266896891958705
2025-03-06 08:00:00,1.70562,1.70658,1.70284,1.7053,40694,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018761506079889578
2025-03-06 12:00:00,1.7053,1.71058,1.70179,1.70954,36173,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024863660353016126
2025-03-06 16:00:00,1.70954,1.71083,1.70231,1.70311,57902,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037612457152217393
2025-03-06 20:00:00,1.70311,1.70523,1.69917,1.70258,28625,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003111954013539364
2025-03-07 00:00:00,1.70185,1.70833,1.70138,1.70728,16344,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027605163927686416
2025-03-07 04:00:00,1.70728,1.71631,1.70723,1.71596,20445,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005084110397825858
2025-03-07 08:00:00,1.71596,1.72098,1.71519,1.72024,32909,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024942306347468524
2025-03-07 12:00:00,1.72024,1.72644,1.71984,1.72532,39304,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002953076314932801
2025-03-07 16:00:00,1.72533,1.72694,1.71813,1.72305,54898,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013156979574803218
2025-03-07 20:00:00,1.72305,1.72314,1.71673,1.71693,26100,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035518412118046294
2025-03-10 00:00:00,1.71527,1.72435,1.71475,1.7213699999999998,16224,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025860110779121204
2025-03-10 04:00:00,1.7213699999999998,1.72159,1.71685,1.7173,19552,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023643958010188815
2025-03-10 08:00:00,1.7173,1.71742,1.71034,1.7124,27558,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002853316252256488
2025-03-10 12:00:00,1.7124,1.71875,1.71185,1.71431,33009,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001115393599626202
2025-03-10 16:00:00,1.71431,1.71953,1.71356,1.7191,35739,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027941270831997045
2025-03-10 20:00:00,1.7191,1.7275,1.71877,1.72563,24648,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00379849921470532
2025-03-11 00:00:00,1.72529,1.72924,1.72421,1.7286899999999998,12359,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017732654161088934
2025-03-11 04:00:00,1.7286899999999998,1.73287,1.72656,1.7290100000000002,24578,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018511126922726717
2025-03-11 08:00:00,1.7290100000000002,1.73558,1.72877,1.73535,31827,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036668382484772444
2025-03-11 12:00:00,1.73535,1.73555,1.7318099999999998,1.73541,28395,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4575157749072716e-05
2025-03-11 16:00:00,1.73541,1.74184,1.73286,1.73859,45753,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018324200044947947
2025-03-11 20:00:00,1.73856,1.74088,1.73217,1.7335,29625,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0029276597702736495
2025-03-12 00:00:00,1.73337,1.7348599999999998,1.73202,1.73323,10085,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015575425439862123
2025-03-12 04:00:00,1.73323,1.73441,1.73238,1.73297,19930,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015000894284089572
2025-03-12 08:00:00,1.73297,1.73507,1.732,1.73388,27289,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000525110071149637
2025-03-12 12:00:00,1.73388,1.73654,1.72701,1.73073,32799,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018167347221260677
2025-03-12 16:00:00,1.73073,1.73445,1.7281300000000002,1.72865,40807,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001201805018691604
2025-03-12 20:00:00,1.72865,1.72893,1.72192,1.7225,19422,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035576895265091446
2025-03-13 00:00:00,1.72228,1.72303,1.71871,1.7213,6322,14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006966618287371773
2025-03-13 04:00:00,1.7211,1.72622,1.72078,1.7262,16136,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002846685644570801
2025-03-13 08:00:00,1.7262,1.72896,1.7250299999999998,1.72829,26610,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001210751940678989
2025-03-13 12:00:00,1.72829,1.73039,1.72437,1.72631,32275,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011456410671820683
